StateAbbr,StateDesc,fips,County,obesity,TotalPop18plus
SD,South Dakota,46085,Lyman,39.5,2651
SC,South Carolina,45075,Orangeburg,46.1,65407
TX,Texas,48085,Collin,29.2,874995
SD,South Dakota,46063,Harding,33.9,1026
SD,South Dakota,46055,Haakon,34.9,1413
SD,South Dakota,46039,Deuel,35,3290
TN,Tennessee,47057,Grainger,38.6,19616
TN,Tennessee,47031,Coffee,39.7,45507
TN,Tennessee,47001,Anderson,38.9,62377
TN,Tennessee,47117,Marshall,40.6,27607
SC,South Carolina,45073,Oconee,32.1,65034
TX,Texas,48053,Burnet,41.4,41923
SD,South Dakota,46125,Turner,34.1,6666
TX,Texas,48045,Briscoe,43.3,1114
SD,South Dakota,46069,Hyde,34.4,918
TN,Tennessee,47087,Jackson,36.4,9833
TN,Tennessee,47045,Dyer,41.2,27775
TN,Tennessee,47125,Montgomery,42.2,172704
TX,Texas,48081,Coke,39,2642
TN,Tennessee,47177,Warren,39.2,32388
TN,Tennessee,47103,Lincoln,40.5,27975
SD,South Dakota,46103,Pennington,34.6,89468
TX,Texas,48005,Angelina,40.8,65125
SC,South Carolina,45049,Hampton,43.7,14404
SC,South Carolina,45057,Lancaster,35.9,82418
SD,South Dakota,46015,Brule,36.3,4023
TX,Texas,48009,Archer,36.4,6869
TN,Tennessee,47075,Haywood,44,13752
SD,South Dakota,46111,Sanborn,34.9,1812
TX,Texas,48075,Childress,39.8,5480
TN,Tennessee,47133,Overton,38,18233
SC,South Carolina,45053,Jasper,37.2,26362
SD,South Dakota,46097,Miner,35.5,1768
SD,South Dakota,46091,Marshall,32.8,3314
TN,Tennessee,47079,Henry,39.5,25900
SC,South Carolina,45087,Union,42.9,21189
SD,South Dakota,46135,Yankton,34.8,18393
TN,Tennessee,47161,Stewart,37,11073
TX,Texas,48057,Calhoun,36.2,15148
TN,Tennessee,47009,Blount,33.3,112470
SD,South Dakota,46121,Todd,43.6,5401
TX,Texas,48039,Brazoria,40.1,289273
TN,Tennessee,47185,White,39.7,22072
TN,Tennessee,47065,Hamilton,33,297155
TN,Tennessee,47131,Obion,40.6,23843
TX,Texas,48089,Colorado,38.9,15888
SC,South Carolina,45091,York,31.6,225591
TN,Tennessee,47013,Campbell,39.3,31472
TX,Texas,48047,Brooks,43.6,5045
TX,Texas,48043,Brewster,35.8,7675
TN,Tennessee,47123,Monroe,36.2,37996
TN,Tennessee,47147,Robertson,38,57690
TN,Tennessee,47047,Fayette,37.4,35887
TN,Tennessee,47095,Lake,44.7,5535
TN,Tennessee,47081,Hickman,40.1,20192
TN,Tennessee,47051,Franklin,38.4,35346
SD,South Dakota,46033,Custer,38.5,7809
TN,Tennessee,47135,Perry,38.7,6751
SD,South Dakota,46049,Faulk,36.8,1582
SD,South Dakota,46045,Edmunds,34.9,3167
TX,Texas,48073,Cherokee,38.8,38699
TN,Tennessee,47003,Bedford,41.2,39132
SD,South Dakota,46029,Codington,39.6,22168
SD,South Dakota,46059,Hand,33.8,2429
SD,South Dakota,46127,Union,32.8,13050
SD,South Dakota,46009,Bon Homme,35.7,5711
TN,Tennessee,47181,Wayne,40.4,13642
TN,Tennessee,47069,Hardeman,47.5,20600
SD,South Dakota,46005,Beadle,34.8,14036
TN,Tennessee,47061,Grundy,38,10865
SD,South Dakota,46067,Hutchinson,33.4,5447
SD,South Dakota,46075,Jones,35.7,677
TN,Tennessee,47127,Moore,36.7,5405
TN,Tennessee,47143,Rhea,39.6,26394
TN,Tennessee,47165,Sumner,38.7,157560
TN,Tennessee,47113,Madison,38.7,77335
TX,Texas,48035,Bosque,36.7,14821
SD,South Dakota,46021,Campbell,33.7,1106
SD,South Dakota,46083,Lincoln,32.7,52308
TN,Tennessee,47129,Morgan,40.6,17176
TX,Texas,48027,Bell,38.4,282224
TX,Texas,48069,Castro,39.5,5188
TN,Tennessee,47179,Washington,36.3,111345
TX,Texas,48049,Brown,37.9,30594
TN,Tennessee,47145,Roane,39.7,44816
SD,South Dakota,46053,Gregory,36.2,3005
SD,South Dakota,46057,Hamlin,33.8,4252
TN,Tennessee,47091,Johnson,39.5,15116
TX,Texas,48079,Cochran,43.3,1856
TX,Texas,48055,Caldwell,38.8,37078
TN,Tennessee,47035,Cumberland,37.1,52841
TN,Tennessee,47063,Hamblen,38.5,50071
TN,Tennessee,47107,McMinn,40.3,43194
TN,Tennessee,47101,Lewis,39,10117
SC,South Carolina,45061,Lee,48.6,13080
TN,Tennessee,47149,Rutherford,33.6,273454
TX,Texas,48017,Bailey,37.3,4767
TN,Tennessee,47163,Sullivan,40.7,130513
TX,Texas,48025,Bee,42.6,24228
TX,Texas,48101,Cottle,41.8,1059
TX,Texas,48007,Aransas,39.5,20411
TX,Texas,48003,Andrews,39.3,12647
SC,South Carolina,45051,Horry,34.6,318937
TX,Texas,48021,Bastrop,40.1,79176
SC,South Carolina,45065,McCormick,36.5,8765
TN,Tennessee,47159,Smith,37.1,15901
TX,Texas,48087,Collingsworth,39.7,1884
SD,South Dakota,46095,Mellette,42.3,1297
TN,Tennessee,47155,Sevier,39.4,78906
SD,South Dakota,46109,Roberts,42.4,7208
TX,Texas,48037,Bowie,40.8,70337
SC,South Carolina,45067,Marion,42.5,22149
TN,Tennessee,47017,Carroll,39.9,22259
SD,South Dakota,46101,Moody,32.8,4709
TN,Tennessee,47111,Macon,40.6,19765
TX,Texas,48023,Baylor,35.4,2677
TN,Tennessee,47015,Cannon,36.6,11609
TX,Texas,48059,Callahan,36.6,11163
TN,Tennessee,47029,Cocke,41.9,29403
SD,South Dakota,46087,McCook,34.3,4150
SC,South Carolina,45083,Spartanburg,36.4,266171
SD,South Dakota,46071,Jackson,39,1780
TX,Texas,48091,Comal,39.3,143958
SC,South Carolina,45081,Saluda,39,14824
TN,Tennessee,47097,Lauderdale,44.5,19335
TN,Tennessee,47115,Marion,40.7,23184
SD,South Dakota,46117,Stanley,33.4,2306
TX,Texas,48099,Coryell,36.8,66230
TX,Texas,48015,Austin,35.8,23795
SD,South Dakota,46047,Fall River,36.7,6153
SD,South Dakota,46031,Corson,45.7,2457
TN,Tennessee,47049,Fentress,40.3,15400
TX,Texas,48095,Concho,38.9,2727
TN,Tennessee,47175,Van Buren,39.4,5093
TN,Tennessee,47153,Sequatchie,39.1,13527
TX,Texas,48067,Cass,38.3,22124
TN,Tennessee,47033,Crockett,39.1,10627
SD,South Dakota,46061,Hanson,33.9,2499
TN,Tennessee,47059,Greene,37.6,58050
SD,South Dakota,46023,Charles Mix,37.7,6354
TN,Tennessee,47157,Shelby,42.6,687933
SD,South Dakota,46099,Minnehaha,34.1,152690
SD,South Dakota,46105,Perkins,32.3,2200
SD,South Dakota,46115,Spink,36.5,4850
TX,Texas,48019,Bandera,35.9,18382
SD,South Dakota,46007,Bennett,42.2,2269
TN,Tennessee,47109,McNairy,43.2,20408
TX,Texas,48033,Borden,32.9,459
SC,South Carolina,45077,Pickens,34.8,109036
SD,South Dakota,46129,Walworth,34.3,4035
TX,Texas,48029,Bexar,37,1553113
SD,South Dakota,46089,McPherson,37.1,1863
SD,South Dakota,46077,Kingsbury,33.8,3987
TN,Tennessee,47055,Giles,37.9,24154
TN,Tennessee,47171,Unicoi,36.6,14559
TN,Tennessee,47093,Knox,36.8,392871
TN,Tennessee,47151,Scott,41.4,16891
SD,South Dakota,46037,Day,37.4,4270
SC,South Carolina,45055,Kershaw,36.7,52155
TN,Tennessee,47027,Clay,39.7,6097
TX,Texas,48011,Armstrong,34.6,1434
SC,South Carolina,45063,Lexington,39.4,235939
SD,South Dakota,46025,Clark,37.4,2828
TN,Tennessee,47089,Jefferson,38.9,45982
SD,South Dakota,46041,Dewey,40.9,3177
TX,Texas,48063,Camp,39.4,9364
TN,Tennessee,47141,Putnam,36.8,65639
TN,Tennessee,47119,Maury,40.9,83734
SD,South Dakota,46043,Douglas,34.6,2041
TX,Texas,48083,Coleman,38.3,6234
SC,South Carolina,45069,Marlboro,46,20850
SD,South Dakota,46027,Clay,34.9,12690
SD,South Dakota,46081,Lawrence,33.9,22753
SD,South Dakota,46073,Jerauld,36.1,1279
TX,Texas,48093,Comanche,38.8,10767
TX,Texas,48013,Atascosa,42.8,37238
TN,Tennessee,47037,Davidson,32.1,567393
SC,South Carolina,45085,Sumter,40.2,79494
SD,South Dakota,46051,Grant,32.8,5851
SD,South Dakota,46123,Tripp,40.2,4279
SD,South Dakota,46035,Davison,36.4,15295
TX,Texas,48041,Brazos,32.8,193890
TN,Tennessee,47137,Pickett,39.6,4238
SD,South Dakota,46017,Buffalo,43.7,1177
SD,South Dakota,46013,Brown,35.3,29106
TN,Tennessee,47041,DeKalb,42.2,16466
TX,Texas,48097,Cooke,37.1,33328
SC,South Carolina,45071,Newberry,38.3,30135
TN,Tennessee,47085,Humphreys,38.2,14983
SD,South Dakota,46065,Hughes,35,13360
TN,Tennessee,47023,Chester,38.2,13866
TN,Tennessee,47019,Carter,41.5,46489
TN,Tennessee,47099,Lawrence,41.4,34043
TX,Texas,48247,Jim Hogg,44.1,3389
TX,Texas,48299,Llano,36.9,19148
TX,Texas,48359,Oldham,37.5,1390
TX,Texas,48321,Matagorda,40.9,26715
TX,Texas,48269,King,41.2,171
TX,Texas,48493,Wilson,42.5,40499
TX,Texas,48147,Fannin,37.9,29244
TX,Texas,48209,Hays,33.4,209190
TX,Texas,48507,Zavala,47,6644
UT,Utah,49011,Davis,30.1,259239
UT,Utah,49023,Juab,34,8398
TX,Texas,48213,Henderson,36.9,66536
TX,Texas,48377,Presidio,42.6,4338
TX,Texas,48503,Young,38.4,13726
TX,Texas,48343,Morris,40.1,9292
TX,Texas,48261,Kenedy,47.2,297
TX,Texas,48473,Waller,39.4,47494
TX,Texas,48191,Hall,40.1,2205
TX,Texas,48373,Polk,41.1,42519
UT,Utah,49025,Kane,36.3,6321
UT,Utah,49041,Sevier,35,15914
UT,Utah,49033,Rich,32.4,1909
TX,Texas,48199,Hardin,37.7,43573
TX,Texas,48307,McCulloch,38.7,5941
TX,Texas,48131,Duval,41.4,7411
TX,Texas,48421,Sherman,37.4,2035
TX,Texas,48177,Gonzales,39.1,14582
TX,Texas,48139,Ellis,37.8,156732
TX,Texas,48363,Palo Pinto,36.5,22471
UT,Utah,49031,Piute,34.5,1184
TX,Texas,48487,Wilbarger,41,9861
TX,Texas,48367,Parker,37.1,125179
TX,Texas,48181,Grayson,37.2,109251
TX,Texas,48325,Medina,40,41605
TX,Texas,48255,Karnes,40,11790
TX,Texas,48243,Jeff Davis,39,1809
TX,Texas,48403,Sabine,38,8278
TX,Texas,48121,Denton,31.3,750946
TX,Texas,48303,Lubbock,34.1,243269
TX,Texas,48311,McMullen,42.3,450
TX,Texas,48125,Dickens,37,1404
TX,Texas,48391,Refugio,40.6,5157
TX,Texas,48129,Donley,35.8,2657
UT,Utah,49027,Millard,34.7,9217
TX,Texas,48315,Marion,40.9,7867
TX,Texas,48143,Erath,37.3,34927
TX,Texas,48251,Johnson,41.7,145607
TX,Texas,48429,Stephens,38.1,7434
TX,Texas,48195,Hansford,36.2,3678
TX,Texas,48435,Sutton,41.4,2444
UT,Utah,49007,Carbon,34.9,15401
TX,Texas,48481,Wharton,40.7,31177
TX,Texas,48443,Terrell,35.2,567
TX,Texas,48437,Swisher,41.9,5235
TX,Texas,48135,Ector,40.1,111959
TX,Texas,48105,Crockett,38.9,2173
TX,Texas,48317,Martin,39.1,3528
TX,Texas,48265,Kerr,33.9,43680
TX,Texas,48287,Lee,38.9,14221
TX,Texas,48171,Gillespie,33,22155
TX,Texas,48499,Wood,35.2,38190
UT,Utah,49035,Salt Lake,32.8,889374
TX,Texas,48235,Irion,35.9,1180
TX,Texas,48433,Stonewall,37.7,939
TX,Texas,48399,Runnels,37.7,7549
TX,Texas,48485,Wichita,37.8,100483
TX,Texas,48239,Jackson,39.1,11301
TX,Texas,48333,Mills,33.8,3603
TX,Texas,48187,Guadalupe,39.6,139105
TX,Texas,48271,Kinney,40.2,2570
TX,Texas,48119,Delta,36.5,4108
UT,Utah,49037,San Juan,37,10318
TX,Texas,48447,Throckmorton,37.3,1190
TX,Texas,48355,Nueces,43.6,267986
TX,Texas,48203,Harrison,39.3,53364
TX,Texas,48385,Real,41.1,2335
TX,Texas,48297,Live Oak,40.5,9250
TX,Texas,48495,Winkler,39.5,5252
TX,Texas,48217,Hill,36.8,28804
TX,Texas,48369,Parmer,39.6,6963
TX,Texas,48371,Pecos,42.3,11074
TX,Texas,48173,Glasscock,34.7,870
TX,Texas,48201,Harris,35.2,3550425
TX,Texas,48469,Victoria,38.7,68364
TX,Texas,48301,Loving,35.7,37
TX,Texas,48215,Hidalgo,46.8,614711
TX,Texas,48381,Randall,33.4,111558
TX,Texas,48431,Sterling,36.5,1003
TX,Texas,48141,El Paso,38.8,643886
TX,Texas,48395,Robertson,37.7,13048
TX,Texas,48183,Gregg,39.4,93367
TX,Texas,48439,Tarrant,37.8,1611487
TX,Texas,48313,Madison,39.3,10641
UT,Utah,49029,Morgan,32,8559
TX,Texas,48155,Foard,39.4,839
TX,Texas,48169,Garza,40.6,5369
TX,Texas,48249,Jim Wells,42.1,28308
TX,Texas,48351,Newton,42.1,9701
TX,Texas,48365,Panola,38.2,17450
TX,Texas,48207,Haskell,39.1,4451
TX,Texas,48267,Kimble,36.7,3595
TX,Texas,48229,Hudspeth,42.2,2907
TX,Texas,48151,Fisher,37.4,2823
TX,Texas,48137,Edwards,41.8,1116
TX,Texas,48417,Shackelford,37.5,2447
UT,Utah,49019,Grand,31.1,7805
TX,Texas,48477,Washington,36,28543
TX,Texas,48233,Hutchinson,37.5,15243
TX,Texas,48491,Williamson,30.1,511403
TX,Texas,48281,Lampasas,38.6,17957
TX,Texas,48109,Culberson,42.7,1663
TX,Texas,48197,Hardeman,36.8,2738
UT,Utah,49015,Emery,34.5,7304
UT,Utah,49009,Daggett,34,799
TX,Texas,48175,Goliad,38.9,5683
TX,Texas,48463,Uvalde,40.4,18364
UT,Utah,49039,Sanpete,31.5,22741
TX,Texas,48163,Frio,40.6,13561
TX,Texas,48401,Rusk,39.5,41461
TX,Texas,48419,Shelby,40.8,17824
TX,Texas,48319,Mason,35,3215
UT,Utah,49049,Utah,28.7,482513
TX,Texas,48159,Franklin,34,8264
UT,Utah,49003,Box Elder,31.8,42768
TX,Texas,48445,Terry,42.2,8332
TX,Texas,48107,Crosby,40.7,3695
TX,Texas,48459,Upshur,40.8,32497
TX,Texas,48425,Somervell,33.8,7702
TX,Texas,48115,Dawson,41.9,9043
TX,Texas,48397,Rockwall,35.4,90880
TX,Texas,48161,Freestone,39.3,15550
TX,Texas,48497,Wise,41,56624
TX,Texas,48285,Lavaca,36.7,15747
TX,Texas,48411,San Saba,38.1,4715
TX,Texas,48335,Mitchell,40.3,7154
UT,Utah,49047,Uintah,34.6,25668
TX,Texas,48123,DeWitt,40.7,15245
TX,Texas,48237,Jack,37.7,7003
TX,Texas,48449,Titus,39.9,22394
TX,Texas,48223,Hopkins,37.2,28751
UT,Utah,49045,Tooele,39.3,55228
TX,Texas,48153,Floyd,40.5,3869
TX,Texas,48157,Fort Bend,33.7,653607
TX,Texas,48407,San Jacinto,37.9,22429
TX,Texas,48405,San Augustine,42.3,6296
TX,Texas,48339,Montgomery,35.8,504679
TX,Texas,48289,Leon,37.1,12546
TX,Texas,48427,Starr,46.8,44564
TX,Texas,48413,Schleicher,39.1,1812
TX,Texas,48293,Limestone,39.6,17326
TX,Texas,48479,Webb,41,184751
TX,Texas,48227,Howard,41.9,26543
TX,Texas,48185,Grimes,41.4,23833
UT,Utah,49017,Garfield,35.7,4115
TX,Texas,48465,Val Verde,40.8,34242
TX,Texas,48219,Hockley,41.1,15545
TX,Texas,48275,Knox,39.4,2397
UT,Utah,49001,Beaver,32.3,5225
TX,Texas,48241,Jasper,40.4,24946
TX,Texas,48353,Nolan,41.3,10779
TX,Texas,48345,Motley,35.5,825
TX,Texas,48349,Navarro,41.9,40291
TX,Texas,48383,Reagan,39.6,2239
TX,Texas,48361,Orange,41.7,63528
TX,Texas,48457,Tyler,39.4,16124
TX,Texas,48279,Lamb,41.1,9267
TX,Texas,48501,Yoakum,40,5000
TX,Texas,48167,Galveston,40.2,273457
TX,Texas,48149,Fayette,35.1,19959
TX,Texas,48423,Smith,39.2,183832
TX,Texas,48441,Taylor,34.9,109881
TX,Texas,48211,Hemphill,36,2330
TX,Texas,48257,Kaufman,37.9,123367
TX,Texas,48189,Hale,42,23426
TX,Texas,48331,Milam,37.2,19779
TX,Texas,48347,Nacogdoches,38.4,49902
TX,Texas,48375,Potter,38.3,84948
TX,Texas,48295,Lipscomb,37.6,2171
TX,Texas,48489,Willacy,47.4,15352
TX,Texas,48133,Eastland,36.4,14135
TX,Texas,48221,Hood,33.5,52905
TX,Texas,48205,Hartley,35.3,4088
TX,Texas,48291,Liberty,39.7,71915
TX,Texas,48273,Kleberg,38.8,23184
TX,Texas,48309,McLennan,37.3,203421
TX,Texas,48225,Houston,40.2,17601
UT,Utah,49021,Iron,31.8,45589
TX,Texas,48409,San Patricio,43.1,51851
TX,Texas,48165,Gaines,40,14212
TX,Texas,48471,Walker,40.7,67550
TX,Texas,48111,Dallam,39.9,4787
TX,Texas,48461,Upton,41.3,2290
TX,Texas,48451,Tom Green,36.7,90530
TX,Texas,48393,Roberts,36,619
TX,Texas,48389,Reeves,42.1,9729
UT,Utah,49013,Duchesne,33.1,13718
TX,Texas,48259,Kendall,32.8,38118
TX,Texas,48475,Ward,40.8,7799
UT,Utah,49043,Summit,23.7,33352
TX,Texas,48263,Kent,33.7,567
TX,Texas,48283,La Salle,42,5335
TX,Texas,48327,Menard,37.2,1574
TX,Texas,48245,Jefferson,38,189733
TX,Texas,48505,Zapata,45.4,9400
TX,Texas,48323,Maverick,44.3,40075
TX,Texas,48253,Jones,42.4,16535
UT,Utah,49005,Cache,32.6,99623
TX,Texas,48113,Dallas,34.7,1952518
TX,Texas,48453,Travis,29.6,1062155
TX,Texas,48127,Dimmit,49,6002
TX,Texas,48379,Rains,37.7,10285
TX,Texas,48415,Scurry,38.7,12465
TX,Texas,48179,Gray,40.4,15757
TX,Texas,48341,Moore,38.8,14521
TX,Texas,48467,Van Zandt,36.2,48523
TX,Texas,48231,Hunt,41.4,82304
TX,Texas,48193,Hamilton,36.8,6565
TX,Texas,48145,Falls,42.3,13437
TX,Texas,48117,Deaf Smith,42.9,12686
TX,Texas,48357,Ochiltree,38.3,6724
TX,Texas,48387,Red River,39.9,9187
TX,Texas,48455,Trinity,38.6,11240
TX,Texas,48305,Lynn,40.3,4153
TX,Texas,48329,Midland,38.3,121819
TX,Texas,48337,Montague,37.2,16337
TX,Texas,48277,Lamar,38.3,38408
VT,Vermont,50017,Orange,26.8,24643
WV,West Virginia,54067,Nicholas,40,19450
VA,Virginia,51790,Staunton,39.5,20919
WV,West Virginia,54093,Tucker,38.4,5685
VA,Virginia,51770,Roanoke,36.4,76048
WA,Washington,53067,Thurston,33.5,237123
VA,Virginia,51610,Falls Church,30.8,11069
WV,West Virginia,54091,Taylor,40.7,13157
WA,Washington,53063,Spokane,33.7,432565
WA,Washington,53001,Adams,37.8,13669
VA,Virginia,51091,Highland,33.2,2001
WA,Washington,53011,Clark,32.8,401620
VA,Virginia,51105,Lee,40.7,17912
WA,Washington,53019,Ferry,36.2,6220
WV,West Virginia,54033,Harrison,40.5,51250
WV,West Virginia,54047,McDowell,44.7,14234
VA,Virginia,51067,Franklin,33.9,45032
WA,Washington,53073,Whatcom,27.4,188438
VA,Virginia,51730,Petersburg,46.2,25514
VT,Vermont,50021,Rutland,30.3,50011
VA,Virginia,51710,Norfolk,38.6,186236
VA,Virginia,51049,Cumberland,38.3,7855
WA,Washington,53015,Cowlitz,39.3,87084
VA,Virginia,51075,Goochland,32.3,21866
VA,Virginia,51620,Franklin,46.5,6057
WI,Wisconsin,55003,Ashland,37.6,12699
WA,Washington,53007,Chelan,28.4,61993
WV,West Virginia,54099,Wayne,45.4,30407
VA,Virginia,51640,Galax,41,4984
UT,Utah,49057,Weber,34.2,198457
WA,Washington,53005,Benton,39.9,157815
WV,West Virginia,54079,Putnam,38.3,44875
VA,Virginia,51735,Poquoson,33.7,9722
WV,West Virginia,54053,Mason,44.1,19931
VT,Vermont,50015,Lamoille,25.5,20950
VT,Vermont,50001,Addison,25.4,31632
WV,West Virginia,54003,Berkeley,40.9,99937
VA,Virginia,51840,Winchester,37.2,21773
VA,Virginia,51740,Portsmouth,45,74842
VA,Virginia,51580,Covington,38.5,4365
VA,Virginia,51127,New Kent,38.1,20196
WV,West Virginia,54011,Cabell,40.3,74662
VA,Virginia,51595,Emporia,46.5,4107
VA,Virginia,51021,Bland,39.8,5270
VA,Virginia,51145,Powhatan,36.8,25834
VA,Virginia,51157,Rappahannock,35.6,6267
VA,Virginia,51197,Wythe,38.4,22695
WA,Washington,53003,Asotin,34.6,18110
VA,Virginia,51025,Brunswick,44.7,13372
VA,Virginia,51009,Amherst,35.7,25371
VA,Virginia,51065,Fluvanna,38.9,22759
VA,Virginia,51005,Alleghany,40.7,12160
WV,West Virginia,54041,Lewis,40.5,13200
WV,West Virginia,54105,Wirt,42.1,4000
VA,Virginia,51165,Rockingham,34.1,66868
VA,Virginia,51013,Arlington,25.9,191738
VA,Virginia,51147,Prince Edward,38.9,18475
WV,West Virginia,54055,Mercer,42,46324
VA,Virginia,51029,Buckingham,41.6,14013
VA,Virginia,51033,Caroline,42.3,24802
WV,West Virginia,54059,Mingo,41.8,17541
VA,Virginia,51109,Louisa,39.2,32188
VA,Virginia,51137,Orange,36.6,29909
VA,Virginia,51003,Albemarle,30.3,92668
VA,Virginia,51117,Mecklenburg,40.9,24947
VA,Virginia,51047,Culpeper,38.4,41078
VA,Virginia,51051,Dickenson,42.5,11100
VA,Virginia,51820,Waynesboro,37.7,17607
VA,Virginia,51017,Bath,40.6,3392
VA,Virginia,51043,Clarke,33.8,12339
VA,Virginia,51530,Buena Vista,38.1,5211
WA,Washington,53071,Walla Walla,31.4,49228
VA,Virginia,51187,Warren,38.4,32519
WA,Washington,53023,Garfield,37,1858
VA,Virginia,51057,Essex,39.1,8790
WA,Washington,53075,Whitman,26.7,40336
VA,Virginia,51037,Charlotte,40.7,8994
WV,West Virginia,54007,Braxton,39.4,9982
WV,West Virginia,54045,Logan,41.2,24912
VA,Virginia,51195,Wise,41.5,28619
VA,Virginia,51570,Colonial Heights,38.8,13844
WA,Washington,53037,Kittitas,29.6,37466
WV,West Virginia,54095,Tyler,41.7,6589
UT,Utah,49053,Washington,28.2,150210
VA,Virginia,51036,Charles City,41.9,5658
VA,Virginia,51079,Greene,37.1,16206
VA,Virginia,51510,Alexandria,30.1,127632
VA,Virginia,51087,Henrico,35.4,261268
VA,Virginia,51143,Pittsylvania,43.6,49308
VT,Vermont,50003,Bennington,28,30482
VA,Virginia,51125,Nelson,35,12160
WV,West Virginia,54097,Upshur,40.7,18917
VA,Virginia,51153,Prince William,33.6,359099
VA,Virginia,51133,Northumberland,37.6,10611
WA,Washington,53055,San Juan,25.9,16324
WA,Washington,53033,King,22.9,1831091
VA,Virginia,51103,Lancaster,38.8,9166
VA,Virginia,51660,Harrisonburg,34.8,42615
VA,Virginia,51113,Madison,37.3,11242
VA,Virginia,51095,James City,33.6,65570
VA,Virginia,51678,Lexington,28.7,6480
VA,Virginia,51169,Scott,38.5,17620
WV,West Virginia,54087,Roane,39.8,11067
WA,Washington,53069,Wahkiakum,39.7,3925
WV,West Virginia,54051,Marshall,42.5,24189
VA,Virginia,51685,Manassas Park,38,12959
WA,Washington,53009,Clallam,33.5,65225
VA,Virginia,51175,Southampton,42.6,14624
VA,Virginia,51540,Charlottesville,32.8,38094
WA,Washington,53029,Island,32.9,71688
VA,Virginia,51700,Newport News,39.6,141738
VA,Virginia,51191,Washington,36.8,44551
WV,West Virginia,54083,Randolph,41,22604
WV,West Virginia,54029,Hancock,45.3,23036
VA,Virginia,51159,Richmond,38.4,7474
WV,West Virginia,54049,Marion,39.4,44985
VA,Virginia,51083,Halifax,42.8,26783
VA,Virginia,51173,Smyth,40.5,23831
VA,Virginia,51181,Surry,39.9,5431
WA,Washington,53025,Grant,41.4,72653
VA,Virginia,51775,Salem,33.6,20654
VA,Virginia,51800,Suffolk,41.8,75453
WV,West Virginia,54107,Wood,38.4,66065
WV,West Virginia,54037,Jefferson,35.2,46619
VA,Virginia,51630,Fredericksburg,36.2,22788
VA,Virginia,51099,King George,35.7,21060
WV,West Virginia,54019,Fayette,39.5,31393
UT,Utah,49055,Wayne,33,2040
VT,Vermont,50025,Windham,25.4,38303
VA,Virginia,51059,Fairfax,27.2,880511
WV,West Virginia,54085,Ritchie,41.3,6593
WV,West Virginia,54077,Preston,41.3,28010
WA,Washington,53049,Pacific,36.8,20537
UT,Utah,49051,Wasatch,26.2,26203
WA,Washington,53077,Yakima,41.3,182939
VA,Virginia,51041,Chesterfield,37.8,290363
WV,West Virginia,54071,Pendleton,37.9,4909
WV,West Virginia,54009,Brooke,39.2,17988
WA,Washington,53039,Klickitat,32.9,19061
WV,West Virginia,54043,Lincoln,45.1,15573
WV,West Virginia,54103,Wetzel,37.1,11150
VT,Vermont,50007,Chittenden,23.6,140594
WA,Washington,53057,Skagit,36.3,103882
WV,West Virginia,54023,Grant,40.9,8830
WV,West Virginia,54061,Monongalia,34.2,89855
WA,Washington,53035,Kitsap,31.6,223921
WA,Washington,53051,Pend Oreille,33.3,11388
WA,Washington,53065,Stevens,32.5,38186
WV,West Virginia,54039,Kanawha,40.3,141139
WV,West Virginia,54025,Greenbrier,42.8,26218
WA,Washington,53043,Lincoln,34.9,9113
VA,Virginia,51720,Norton,41.6,2797
WV,West Virginia,54075,Pocahontas,44.1,6452
WA,Washington,53021,Franklin,39.4,68291
VA,Virginia,51007,Amelia,42.9,10663
WA,Washington,53027,Grays Harbor,36.9,61819
VA,Virginia,51001,Accomack,43.3,26541
WV,West Virginia,54089,Summers,42.9,9939
VA,Virginia,51830,Williamsburg,31.8,14152
VA,Virginia,51089,Henry,43,40552
WA,Washington,53045,Mason,37.6,55071
VA,Virginia,51131,Northampton,41.3,9736
VT,Vermont,50013,Grand Isle,27.2,6205
VA,Virginia,51670,Hopewell,45.5,17181
VA,Virginia,51077,Grayson,42.2,12876
VA,Virginia,51171,Shenandoah,37.9,35508
VA,Virginia,51810,Virginia Beach,33.1,356711
VA,Virginia,51035,Carroll,38.7,24080
VA,Virginia,51650,Hampton,41.6,108603
VA,Virginia,51097,King and Queen,41.8,5521
VA,Virginia,51015,Augusta,37.6,63899
VT,Vermont,50005,Caledonia,29.5,24948
VA,Virginia,51011,Appomattox,42.3,13090
WA,Washington,53013,Columbia,37.6,3331
VA,Virginia,51680,Lynchburg,36.1,64169
WV,West Virginia,54015,Clay,42.7,6099
VA,Virginia,51101,King William,39.2,14369
VA,Virginia,51081,Greensville,46.6,9403
VA,Virginia,51139,Page,40.4,19080
VA,Virginia,51119,Middlesex,39.1,9188
VA,Virginia,51111,Lunenburg,43,9648
VT,Vermont,50023,Washington,26.6,49391
VA,Virginia,51155,Pulaski,35.5,27776
VA,Virginia,51019,Bedford,34.8,65338
VA,Virginia,51063,Floyd,37.2,12691
VA,Virginia,51520,Bristol,40.8,13572
VA,Virginia,51053,Dinwiddie,38.6,22569
WV,West Virginia,54069,Ohio,37.1,33378
VA,Virginia,51071,Giles,36.6,13238
VA,Virginia,51179,Stafford,37.6,121070
VA,Virginia,51683,Manassas,35.5,31507
VA,Virginia,51690,Martinsville,44.3,10057
VA,Virginia,51045,Craig,36.2,4059
WI,Wisconsin,55001,Adams,39.4,18442
VA,Virginia,51185,Tazewell,40.7,32166
VA,Virginia,51027,Buchanan,44.3,16054
