index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
61,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef7d2ebe7a7d/link,2024-09-01,part-00061-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-536-1-c000.snappy.parquet,.snappy.parquet,56550367,2025-02-11T19:16:55.613000+00:00,dwll_01980829-eb47-7462-8e48-ef7d2ebe7a7d,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef7d2ebe7a7d/link
62,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef8b50976092/link,2024-09-01,part-00062-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-650-1-c000.snappy.parquet,.snappy.parquet,56320674,2025-02-11T19:18:11.704000+00:00,dwll_01980829-eb47-7462-8e48-ef8b50976092,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef8b50976092/link
63,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef9b3de67446/link,2024-09-01,part-00063-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-678-1-c000.snappy.parquet,.snappy.parquet,56219953,2025-02-11T19:12:34.819000+00:00,dwll_01980829-eb47-7462-8e48-ef9b3de67446,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-ef9b3de67446/link
64,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efae0f032336/link,2024-09-01,part-00064-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-487-1-c000.snappy.parquet,.snappy.parquet,56857561,2025-02-11T19:15:19.934000+00:00,dwll_01980829-eb47-7462-8e48-efae0f032336,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efae0f032336/link
65,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efb92953b551/link,2024-09-01,part-00065-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-560-1-c000.snappy.parquet,.snappy.parquet,56952363,2025-02-11T19:16:55.554000+00:00,dwll_01980829-eb47-7462-8e48-efb92953b551,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efb92953b551/link
66,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efc8922637c9/link,2024-09-01,part-00066-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-499-1-c000.snappy.parquet,.snappy.parquet,56784075,2025-02-11T19:18:11.743000+00:00,dwll_01980829-eb47-7462-8e48-efc8922637c9,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efc8922637c9/link
67,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efd9005a2d0b/link,2024-09-01,part-00067-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-514-1-c000.snappy.parquet,.snappy.parquet,56672350,2025-02-11T19:12:35.084000+00:00,dwll_01980829-eb47-7462-8e48-efd9005a2d0b,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efd9005a2d0b/link
68,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efe3ae9e744f/link,2024-09-01,part-00068-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-519-1-c000.snappy.parquet,.snappy.parquet,56805074,2025-02-11T19:14:16.912000+00:00,dwll_01980829-eb47-7462-8e48-efe3ae9e744f,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-efe3ae9e744f/link
69,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eff05a8c69ae/link,2024-09-01,part-00069-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-631-1-c000.snappy.parquet,.snappy.parquet,56464289,2025-02-11T19:15:19.954000+00:00,dwll_01980829-eb47-7462-8e48-eff05a8c69ae,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-eff05a8c69ae/link
70,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f003f77e1a9c/link,2024-09-01,part-00070-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-502-1-c000.snappy.parquet,.snappy.parquet,56656771,2025-02-11T19:16:58.908000+00:00,dwll_01980829-eb47-7462-8e48-f003f77e1a9c,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f003f77e1a9c/link
71,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f016c4e15983/link,2024-09-01,part-00071-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-567-1-c000.snappy.parquet,.snappy.parquet,56504111,2025-02-11T19:18:11.784000+00:00,dwll_01980829-eb47-7462-8e48-f016c4e15983,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f016c4e15983/link
72,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f027a1634b71/link,2024-09-01,part-00072-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-562-1-c000.snappy.parquet,.snappy.parquet,56679261,2025-02-11T19:12:35.142000+00:00,dwll_01980829-eb47-7462-8e48-f027a1634b71,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f027a1634b71/link
73,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0306aaa1986/link,2024-09-01,part-00073-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-476-1-c000.snappy.parquet,.snappy.parquet,57117589,2025-02-11T19:14:17.040000+00:00,dwll_01980829-eb47-7462-8e48-f0306aaa1986,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0306aaa1986/link
74,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f04a038411c3/link,2024-09-01,part-00074-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-490-1-c000.snappy.parquet,.snappy.parquet,56699806,2025-02-11T19:16:59.581000+00:00,dwll_01980829-eb47-7462-8e48-f04a038411c3,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f04a038411c3/link
75,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f050757389cb/link,2024-09-01,part-00075-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-590-1-c000.snappy.parquet,.snappy.parquet,56751195,2025-02-11T19:18:11.780000+00:00,dwll_01980829-eb47-7462-8e48-f050757389cb,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f050757389cb/link
76,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f066638a98b8/link,2024-09-01,part-00076-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-537-1-c000.snappy.parquet,.snappy.parquet,56722113,2025-02-11T19:12:35.132000+00:00,dwll_01980829-eb47-7462-8e48-f066638a98b8,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f066638a98b8/link
77,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f07899ebe97f/link,2024-09-01,part-00077-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-516-1-c000.snappy.parquet,.snappy.parquet,56786207,2025-02-11T19:14:17.225000+00:00,dwll_01980829-eb47-7462-8e48-f07899ebe97f,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f07899ebe97f/link
78,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f086bae9c769/link,2024-09-01,part-00078-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-455-1-c000.snappy.parquet,.snappy.parquet,56696636,2025-02-11T19:15:20.115000+00:00,dwll_01980829-eb47-7462-8e48-f086bae9c769,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f086bae9c769/link
79,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f09bf101560e/link,2024-09-01,part-00079-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-633-1-c000.snappy.parquet,.snappy.parquet,56372603,2025-02-11T19:16:59.609000+00:00,dwll_01980829-eb47-7462-8e48-f09bf101560e,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f09bf101560e/link
80,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0a2dc71a956/link,2024-09-01,part-00080-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-482-1-c000.snappy.parquet,.snappy.parquet,56890393,2025-02-11T19:18:11.775000+00:00,dwll_01980829-eb47-7462-8e48-f0a2dc71a956,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0a2dc71a956/link
81,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0b103e7e95b/link,2024-09-01,part-00081-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-471-1-c000.snappy.parquet,.snappy.parquet,56916407,2025-02-11T19:12:35.452000+00:00,dwll_01980829-eb47-7462-8e48-f0b103e7e95b,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0b103e7e95b/link
82,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0c90bcdad3c/link,2024-09-01,part-00082-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-496-1-c000.snappy.parquet,.snappy.parquet,57018687,2025-02-11T19:14:17.253000+00:00,dwll_01980829-eb47-7462-8e48-f0c90bcdad3c,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0c90bcdad3c/link
83,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0d6e1a5d10e/link,2024-09-01,part-00083-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-686-1-c000.snappy.parquet,.snappy.parquet,56175988,2025-02-11T19:15:20.104000+00:00,dwll_01980829-eb47-7462-8e48-f0d6e1a5d10e,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0d6e1a5d10e/link
84,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0eb07cc715e/link,2024-09-01,part-00084-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-608-1-c000.snappy.parquet,.snappy.parquet,56542881,2025-02-11T19:18:11.756000+00:00,dwll_01980829-eb47-7462-8e48-f0eb07cc715e,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0eb07cc715e/link
85,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0fb276ed3ab/link,2024-09-01,part-00085-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-448-1-c000.snappy.parquet,.snappy.parquet,56748940,2025-02-11T19:12:35.472000+00:00,dwll_01980829-eb47-7462-8e48-f0fb276ed3ab,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f0fb276ed3ab/link
86,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f104e510e167/link,2024-09-01,part-00086-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-669-1-c000.snappy.parquet,.snappy.parquet,56459183,2025-02-11T19:14:17.433000+00:00,dwll_01980829-eb47-7462-8e48-f104e510e167,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f104e510e167/link
87,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f11dfed1090d/link,2024-09-01,part-00087-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-465-1-c000.snappy.parquet,.snappy.parquet,56939331,2025-02-11T19:15:20.182000+00:00,dwll_01980829-eb47-7462-8e48-f11dfed1090d,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f11dfed1090d/link
88,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f12f862603f0/link,2024-09-01,part-00088-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-668-1-c000.snappy.parquet,.snappy.parquet,56284359,2025-02-11T19:16:59.702000+00:00,dwll_01980829-eb47-7462-8e48-f12f862603f0,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f12f862603f0/link
89,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f13509509f4e/link,2024-09-01,part-00089-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-517-1-c000.snappy.parquet,.snappy.parquet,56983327,2025-02-11T19:18:11.725000+00:00,dwll_01980829-eb47-7462-8e48-f13509509f4e,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f13509509f4e/link
90,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1497d6d5fa5/link,2024-09-01,part-00090-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-503-1-c000.snappy.parquet,.snappy.parquet,56637054,2025-02-11T19:12:35.558000+00:00,dwll_01980829-eb47-7462-8e48-f1497d6d5fa5,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1497d6d5fa5/link
91,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f15360f2c050/link,2024-09-01,part-00091-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-558-1-c000.snappy.parquet,.snappy.parquet,56895013,2025-02-11T19:14:17.388000+00:00,dwll_01980829-eb47-7462-8e48-f15360f2c050,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f15360f2c050/link
92,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f16e22f2da61/link,2024-09-01,part-00092-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-581-1-c000.snappy.parquet,.snappy.parquet,56636736,2025-02-11T19:15:20.877000+00:00,dwll_01980829-eb47-7462-8e48-f16e22f2da61,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f16e22f2da61/link
93,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f17e5da97ef9/link,2024-09-01,part-00093-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-559-1-c000.snappy.parquet,.snappy.parquet,56773658,2025-02-11T19:16:59.872000+00:00,dwll_01980829-eb47-7462-8e48-f17e5da97ef9,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f17e5da97ef9/link
94,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f183131a966f/link,2024-09-01,part-00094-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-575-1-c000.snappy.parquet,.snappy.parquet,56591862,2025-02-11T19:12:35.716000+00:00,dwll_01980829-eb47-7462-8e48-f183131a966f,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f183131a966f/link
95,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f19f44078e44/link,2024-09-01,part-00095-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-615-1-c000.snappy.parquet,.snappy.parquet,56551844,2025-02-11T19:14:17.363000+00:00,dwll_01980829-eb47-7462-8e48-f19f44078e44,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f19f44078e44/link
96,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1a82659fa84/link,2024-09-01,part-00096-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-553-1-c000.snappy.parquet,.snappy.parquet,56630876,2025-02-11T19:15:20.900000+00:00,dwll_01980829-eb47-7462-8e48-f1a82659fa84,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1a82659fa84/link
97,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1bd643abc22/link,2024-09-01,part-00097-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-453-1-c000.snappy.parquet,.snappy.parquet,56998515,2025-02-11T19:16:59.875000+00:00,dwll_01980829-eb47-7462-8e48-f1bd643abc22,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1bd643abc22/link
98,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1c3d244ad17/link,2024-09-01,part-00098-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-584-1-c000.snappy.parquet,.snappy.parquet,56314663,2025-02-11T19:18:15.175000+00:00,dwll_01980829-eb47-7462-8e48-f1c3d244ad17,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1c3d244ad17/link
99,2,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1d70056f77b/link,2024-09-01,part-00099-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-520-1-c000.snappy.parquet,.snappy.parquet,56973679,2025-02-11T19:12:36.006000+00:00,dwll_01980829-eb47-7462-8e48-f1d70056f77b,https://app.deweydata.io/api/v1/downloads/01980829-eb47-7462-8e48-f1d70056f77b/link
100,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-3329f8d588cc/link,2024-09-01,part-00100-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-500-1-c000.snappy.parquet,.snappy.parquet,56790928,2025-02-11T19:14:17.443000+00:00,dwll_01980829-f592-7a61-a1e9-3329f8d588cc,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-3329f8d588cc/link
101,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-333b44114ea4/link,2024-09-01,part-00101-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-642-1-c000.snappy.parquet,.snappy.parquet,56552836,2025-02-11T19:15:20.939000+00:00,dwll_01980829-f592-7a61-a1e9-333b44114ea4,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-333b44114ea4/link
102,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-334e7375e8a7/link,2024-09-01,part-00102-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-596-1-c000.snappy.parquet,.snappy.parquet,56632648,2025-02-11T19:16:59.930000+00:00,dwll_01980829-f592-7a61-a1e9-334e7375e8a7,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-334e7375e8a7/link
103,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-3354232098d1/link,2024-09-01,part-00103-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-605-1-c000.snappy.parquet,.snappy.parquet,56217788,2025-02-11T19:18:15.299000+00:00,dwll_01980829-f592-7a61-a1e9-3354232098d1,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-3354232098d1/link
104,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-336bea76d5fc/link,2024-09-01,part-00104-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-602-1-c000.snappy.parquet,.snappy.parquet,56473712,2025-02-11T19:14:17.551000+00:00,dwll_01980829-f592-7a61-a1e9-336bea76d5fc,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-336bea76d5fc/link
105,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-337a34254d05/link,2024-09-01,part-00105-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-571-1-c000.snappy.parquet,.snappy.parquet,56869547,2025-02-11T19:15:21.818000+00:00,dwll_01980829-f592-7a61-a1e9-337a34254d05,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-337a34254d05/link
106,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33846a334a5e/link,2024-09-01,part-00106-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-473-1-c000.snappy.parquet,.snappy.parquet,56769665,2025-02-11T19:17:00.042000+00:00,dwll_01980829-f592-7a61-a1e9-33846a334a5e,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33846a334a5e/link
107,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-3391fd43e1a9/link,2024-09-01,part-00107-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-687-1-c000.snappy.parquet,.snappy.parquet,56282188,2025-02-11T19:18:15.311000+00:00,dwll_01980829-f592-7a61-a1e9-3391fd43e1a9,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-3391fd43e1a9/link
108,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33afb86c7e77/link,2024-09-01,part-00108-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-577-1-c000.snappy.parquet,.snappy.parquet,56589441,2025-02-11T19:12:36.121000+00:00,dwll_01980829-f592-7a61-a1e9-33afb86c7e77,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33afb86c7e77/link
109,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33bc684b8c1a/link,2024-09-01,part-00109-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-533-1-c000.snappy.parquet,.snappy.parquet,56564310,2025-02-11T19:14:17.555000+00:00,dwll_01980829-f592-7a61-a1e9-33bc684b8c1a,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33bc684b8c1a/link
110,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33c107ab6c03/link,2024-09-01,part-00110-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-661-1-c000.snappy.parquet,.snappy.parquet,56562339,2025-02-11T19:15:21.838000+00:00,dwll_01980829-f592-7a61-a1e9-33c107ab6c03,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33c107ab6c03/link
111,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33d71e918c3a/link,2024-09-01,part-00111-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-659-1-c000.snappy.parquet,.snappy.parquet,56110837,2025-02-11T19:17:00.418000+00:00,dwll_01980829-f592-7a61-a1e9-33d71e918c3a,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33d71e918c3a/link
112,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33edeb3977ca/link,2024-09-01,part-00112-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-509-1-c000.snappy.parquet,.snappy.parquet,56785203,2025-02-11T19:18:15.506000+00:00,dwll_01980829-f592-7a61-a1e9-33edeb3977ca,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33edeb3977ca/link
113,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33fd19231465/link,2024-09-01,part-00113-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-437-1-c000.snappy.parquet,.snappy.parquet,57098195,2025-02-11T19:12:36.285000+00:00,dwll_01980829-f592-7a61-a1e9-33fd19231465,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-33fd19231465/link
114,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-340f5a6952bf/link,2024-09-01,part-00114-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-443-1-c000.snappy.parquet,.snappy.parquet,57087296,2025-02-11T19:15:22.019000+00:00,dwll_01980829-f592-7a61-a1e9-340f5a6952bf,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-340f5a6952bf/link
115,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-341134585429/link,2024-09-01,part-00115-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-507-1-c000.snappy.parquet,.snappy.parquet,56643701,2025-02-11T19:17:00.690000+00:00,dwll_01980829-f592-7a61-a1e9-341134585429,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-341134585429/link
116,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-3420f5180d08/link,2024-09-01,part-00116-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-458-1-c000.snappy.parquet,.snappy.parquet,57118096,2025-02-11T19:18:15.615000+00:00,dwll_01980829-f592-7a61-a1e9-3420f5180d08,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-3420f5180d08/link
117,3,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-34305c359059/link,2024-09-01,part-00117-tid-3440839767175768880-3ad18341-097c-49c8-9ee0-ab7d16f90bf8-611-1-c000.snappy.parquet,.snappy.parquet,56570886,2025-02-11T19:12:36.497000+00:00,dwll_01980829-f592-7a61-a1e9-34305c359059,https://app.deweydata.io/api/v1/downloads/01980829-f592-7a61-a1e9-34305c359059/link
