Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,18-19,age_group_pursuant,18.7,24.5,9864,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,18-44,age_group,38.9,34,115209,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,20-44,age_group_pursuant,40.8,34.9,105345,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,45-64,age_group,49.6,39.29999999999999,112854,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,45-64,age_group_pursuant,49.6,39.29999999999999,112854,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,65+,age_group,39.6,44.5,122359,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,65+,age_group_pursuant,39.6,44.5,122359,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,asian,race_ethnicity,20.168973043762957,40.14332642147769,9163,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,black,race_ethnicity,47.621525237746894,37.202779809802486,5468,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,female,legalsex,41.7,35.6,197831,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,female,sex,43.70000000000001,36.5,100244,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,female,sex_gender,43.57552840761637,36.47091955901153,104039,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,hispanic,race_ethnicity,46.702739620311775,39.2952230282451,12958,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,male,legalsex,43.6,44.3,152535,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,male,sex,46.3,45.8,65448,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,male,sex_gender,46.20399702194128,45.80286711142903,68501,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,other,race_ethnicity,39.718366508400294,38.76211194302411,21904,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,other_gender,sex_gender,46.263596168017685,32.51363301400147,1357,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,rural,urban,39.2,41.8,43893,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,total,state,42.6,39.4,350422,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,unknown sex,legalsex,0,28.316981132075473,53,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,unknown_age,age_group,NA,NA,0,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,unknown_age,age_group_pursuant,NA,NA,0,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,unknown_sex,sex,40.60565176671846,38.69595227396993,184721,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,unknown_sex,sex_gender,40.488852622512354,38.59698535745048,176472,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,urban,urban,43.06462197513222,39.00965967484608,306501,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,white,race_ethnicity,43.170321505210325,39.48401927203633,317351,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Hampshire,NA,urban,39.3,42.9,28,33
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,18-19,age_group_pursuant,20.5,26.5,52205,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,18-44,age_group,38.8,36.8,847115,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,20-44,age_group_pursuant,40.1,37.5,794910,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,45-64,age_group,46.8,42.1,732222,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,45-64,age_group_pursuant,46.8,42.1,732222,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,65+,age_group,37.5,46.1,695649,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,65+,age_group_pursuant,37.5,46.1,695649,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,asian,race_ethnicity,20.937929808089,41.675859616178,140586,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,black,race_ethnicity,51.54870310971111,37.46858788871389,382222,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,female,legalsex,41.6,38,1325917,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,female,sex,42.8,38.4,959319,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,female,sex_gender,42.700798646250455,38.40962072308001,1030619,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,hispanic,race_ethnicity,46.06829900777957,43.50814601960412,399508,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,male,legalsex,40.2,46,948629,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,male,sex,40.9,46.3,642934,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,male,sex_gender,40.7673846808209,46.14006011413178,705325,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,other,race_ethnicity,37.2194700381337,40.709284567580376,434786,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,other_gender,sex_gender,38.72038018643757,37.165134344726745,10942,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,rural,urban,41.4,42.3,886,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,total,state,41,41.3,2274986,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,unknown sex,legalsex,38,33.856521739130436,437,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,unknown_age,age_group,NA,NA,0,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,unknown_age,age_group_pursuant,NA,NA,0,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,unknown_sex,sex,38.49912595338716,40.781461441612045,672733,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,unknown_sex,sex_gender,37.890021626657976,40.70923999909101,528052,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,urban,urban,41.02173660586247,41.33203252704869,2273308,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,white,race_ethnicity,40.26649690838378,42.2396944350908,1220559,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Jersey,NA,urban,34.1,41.8,792,34
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,18-19,age_group_pursuant,23,24.3,4728,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,18-44,age_group,44.8,33,74111,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,20-44,age_group_pursuant,46.3,33.6,69383,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,45-64,age_group,51.1,38.5,63398,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,45-64,age_group_pursuant,51.1,38.5,63398,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,65+,age_group,34.5,43.4,74464,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,65+,age_group_pursuant,34.5,43.4,74464,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,asian,race_ethnicity,21.74086355785838,38.9619689119171,2895,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,black,race_ethnicity,46.97101419461016,35.790536926558325,4861,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,female,legalsex,45.1,35,122225,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,female,sex,51,36.9,39012,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,female,sex_gender,49.64992422683306,36.17921757189096,53449,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,hispanic,race_ethnicity,49.33735718468827,38.29789384017463,93915,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,male,legalsex,40.2,42.9,89654,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,male,sex,44.6,45.1,25878,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,male,sex_gender,44.131555087832915,43.860649235003635,37059,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,other,race_ethnicity,41.57557251908397,37.582228752116,31309,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,other_gender,sex_gender,42.526591760299624,32.58071161048689,534,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,rural,urban,48.6,37.4,9077,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,total,state,43.1,38.3,211973,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,unknown sex,legalsex,44.2,39.5,86,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,unknown_age,age_group,NA,NA,0,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,unknown_age,age_group_pursuant,NA,NA,0,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,unknown_sex,sex,40.70104848744467,37.49258783292196,147069,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,unknown_sex,sex_gender,39.81813789565994,37.5827721428926,120874,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,urban,urban,42.7799074357028,38.38259860217068,202886,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,white,race_ethnicity,37.870591379886406,38.96848312729703,89790,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New Mexico,NA,urban,NA,NA,0,35
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,18-19,age_group_pursuant,20.5,26.4,109466,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,18-44,age_group,37.6,35.4,1830550,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,20-44,age_group_pursuant,38.7,36,1721084,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,45-64,age_group,47.3,40.8,1495196,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,45-64,age_group_pursuant,47.3,40.8,1495196,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,65+,age_group,38.4,45.3,1518600,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,65+,age_group_pursuant,38.4,45.3,1518600,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,asian,race_ethnicity,19.922124185492255,39.74914682690602,236646,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,black,race_ethnicity,47.43346328890919,36.91330734221816,613030,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,female,legalsex,41.5,36.6,2790838,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,female,sex,44,38,1473738,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,female,sex_gender,43.85640735540506,37.8856380411346,1547651,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,hispanic,race_ethnicity,43.8597464881332,43.02002594029501,614488,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,male,legalsex,40,45,2051317,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,male,sex,42.4,46.3,990095,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,male,sex_gender,42.37361089557922,46.13453996925257,1037485,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,other,race_ethnicity,35.55587756997416,40.22890988509235,540521,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,other_gender,sex_gender,41.506668971990315,34.810398656325646,20243,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,rural,urban,48.2,38.9,162801,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,total,state,40.9,40.2,4844346,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,unknown sex,legalsex,29.908717480602466,32.57444089456869,2191,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,unknown_age,age_group,NA,NA,0,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,unknown_age,age_group_pursuant,NA,NA,0,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,unknown_sex,sex,38.2198407234071,39.104171579823344,2380513,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,unknown_sex,sex_gender,38.09601060325557,39.1042602844656,2238935,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,urban,urban,40.71609349466567,39.847886543405075,4224241,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,white,race_ethnicity,41.51456374398751,40.46259827352321,3187532,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,New York,NA,urban,39.7,43.6,457304,36
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,18-19,age_group_pursuant,23.3,25.8,103740,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,18-44,age_group,43.9,34.3,1524062,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,20-44,age_group_pursuant,45.4,34.9,1420322,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,45-64,age_group,53,38.8,1237649,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,45-64,age_group_pursuant,53,38.8,1237649,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,65+,age_group,40.5,45.3,1187961,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,65+,age_group_pursuant,40.5,45.3,1187961,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,asian,race_ethnicity,22.234338725203376,42.21041505445349,105962,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,black,race_ethnicity,56.50562351351323,33.70230186552407,927943,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,female,legalsex,47.8,35.9,2291388,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,female,sex,50.8,36,932104,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,female,sex_gender,50.464766364664456,36.15168136111741,1010699,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,hispanic,race_ethnicity,50.1615597606829,40.79073556132291,357183,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,male,legalsex,42.9,43.4,1657687,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,male,sex,45.4,44,565741,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,male,sex_gender,45.33936630463474,44.052358411609056,621308,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,other,race_ethnicity,45.66458318905415,38.646915250663334,967453,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,other_gender,sex_gender,45.60630348913759,32.82091836734694,6076,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,rural,urban,47.5,39.60000000000001,110271,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,total,state,45.8,39,3949672,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,unknown sex,legalsex,40.39579124579125,34.140909090909084,594,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,unknown_age,age_group,NA,NA,0,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,unknown_age,age_group_pursuant,NA,NA,0,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,unknown_sex,sex,43.89852036868833,38.99977718656333,2451827,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,unknown_sex,sex_gender,43.80055871867184,38.897520439845486,2311539,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,urban,urban,45.71903386610363,38.985660810725626,3839178,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,white,race_ethnicity,42.77784090066766,40.65251621571643,2563254,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Carolina,NA,urban,37.7,37.7,223,37
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,18-19,age_group_pursuant,22.3,27.100000000000005,10626,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,18-44,age_group,46.8,33.9,145011,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,20-44,age_group_pursuant,48.7,34.5,134385,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,45-64,age_group,57.60000000000001,35.1,102176,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,45-64,age_group_pursuant,57.60000000000001,35.1,102176,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,65+,age_group,48.70000000000001,41.70000000000001,103194,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,65+,age_group_pursuant,48.70000000000001,41.70000000000001,103194,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,asian,race_ethnicity,26.87492393055307,41.22507606944693,5587,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,black,race_ethnicity,48.00647604327666,36.47085780525502,12940,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,female,legalsex,49.3,34.5,192791,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,female,sex,53.1,34.7,68681,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,female,sex_gender,52.38309252217998,34.98644381073088,94680,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,hispanic,race_ethnicity,56.828988132983056,34.07149198296948,11039,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,male,legalsex,51.9,39.1,157577,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,male,sex,56,39.2,39755,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,male,sex_gender,55.73770547711616,39.7602772662165,58644,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,other,race_ethnicity,57.550951384992096,32.91020762128246,19603,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,other_gender,sex_gender,56.21996303142329,27.562107208872455,541,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,rural,urban,54,36,75176,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,total,state,50.5,36.6,350381,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,unknown sex,legalsex,NA,NA,0,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,unknown_age,age_group,NA,NA,0,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,unknown_age,age_group_pursuant,NA,NA,0,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,unknown_sex,sex,48.90043027730359,36.700796488342014,241937,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,unknown_sex,sex_gender,48.00457421841193,36.3870659328911,196427,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,urban,urban,49.55435484867314,36.711807819069115,275199,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,white,race_ethnicity,50.53320635801234,36.784011753549606,310034,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,North Dakota,NA,urban,NA,NA,0,38
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,18-19,age_group_pursuant,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,18-44,age_group,0,0,14,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,20-44,age_group_pursuant,0,0,14,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,45-64,age_group,72,0,25,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,45-64,age_group_pursuant,72,0,25,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,65+,age_group,0,50,34,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,65+,age_group_pursuant,0,50,34,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,asian,race_ethnicity,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,black,race_ethnicity,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,female,legalsex,48.7,43.6,39,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,female,sex,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,female,sex_gender,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,hispanic,race_ethnicity,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,male,legalsex,41.2,41.2,34,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,male,sex,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,male,sex_gender,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,other,race_ethnicity,59.1,43.2,44,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,other_gender,sex_gender,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,rural,urban,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,total,state,45.2,42.5,73,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,unknown sex,legalsex,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,unknown_age,age_group,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,unknown_age,age_group_pursuant,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,unknown_sex,sex,47,40.9,66,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,unknown_sex,sex_gender,49.2,41,61,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,urban,urban,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,white,race_ethnicity,NA,NA,0,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Northern Mariana Islands,NA,urban,45.2,42.5,73,69
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,18-19,age_group_pursuant,23,27.199999999999996,166302,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,18-44,age_group,44.7,35.2,2374076,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,20-44,age_group_pursuant,46.3,35.8,2207774,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,45-64,age_group,54.9,38.8,1919853,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,45-64,age_group_pursuant,54.9,38.8,1919853,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,65+,age_group,44.8,45.5,1864157,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,65+,age_group_pursuant,44.8,45.5,1864157,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,asian,race_ethnicity,23.002980847869345,43.87855059018834,163846,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,black,race_ethnicity,53.84976213860584,35.7301427168365,899053,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,female,legalsex,49.2,36.7,3485300,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,female,sex,53,36.9,1015520,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,female,sex_gender,52.09124907689704,37.39722700179257,1612767,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,hispanic,race_ethnicity,50.83240354524754,40.6435790814899,232311,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,male,legalsex,46.1,43.1,2671615,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,male,sex,50,44.2,645337,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,male,sex_gender,49.28303468241383,44.42579458934379,1041796,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,other,race_ethnicity,44.34486898219742,40.35883734743128,373766,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,other_gender,sex_gender,51.83073468997803,31.446718257380336,10467,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,rural,urban,52.7,37.4,69393,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,total,state,47.9,39.5,6158086,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,unknown sex,legalsex,42.8530315969257,32.51750640478224,1171,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,unknown_age,age_group,NA,NA,0,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,unknown_age,age_group_pursuant,NA,NA,0,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,unknown_sex,sex,46.40193770430635,39.399914213841456,4497229,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,unknown_sex,sex_gender,45.505218940477704,38.89520905506885,3493027,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,urban,urban,47.79750419556093,39.49180271649636,6088578,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,white,race_ethnicity,47.7,39.98061238312108,4909247,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Ohio,NA,urban,33.9,41.7,115,39
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,18-19,age_group_pursuant,26.5,27.3,29516,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,18-44,age_group,45.3,34.3,368280,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,20-44,age_group_pursuant,47,34.9,338764,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,45-64,age_group,52.8,38.5,284434,40
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Oklahoma,45-64,age_group_pursuant,52.8,38.5,284434,40
